question,context,answers
Kenapa Sultan Hasanuddin dipanggil Ayam Jantan dari Timur,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
apa sebab Sultan Hasanuddin dipanggil Ayam Jantan dari Timur,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
Penyebab Sultan Hasanuddin dipanggil Ayam Jantan dari Timur,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
Sebab apa Sultan Hasanuddin dipanggil Ayam Jantan dari Timur,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
apa yang bisa dikenang dari sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
apa yang dikenang dari sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
Kenapa Sultan Hasanuddin dijuluki Ayam Jantan dari Timur,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Karena keberanian Sultan Hasanuddin dalam melawan penjajah belanda
Sultan Hasanuddin mendapat panggilan apa?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
Sultan Hasanuddin mendapat julukan?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
Sultan Hasanuddin mendapat sebutan?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
Sultan Hasanuddin dikenal dengan sebutan?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
panggilan Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
sebutan Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
julukan Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
